sku_code,category,subcategory,collection,model_name,description,price_inr,style_tags,width_in,depth_in,dimension_source
K-2210IN-0,washbasin,,Caxton,Caxton,492mm x 411mm undercounter basin in white,4300.0,,,,unestimated
K-34229IN-0,washbasin,,APT,APT,551mm x 462mm rectangular wall mount basin with single faucet hole,7500.0,,,,unestimated
K-25317IN-0,washbasin,,Span,Span,545mm x 489mm rectangular wall mount basin with single faucet hole,7000.0,,,,unestimated
K-31461IN-0,washbasin,,Span,Span,570mm x 487mm wall mount corner basin with single faucet hole,6000.0,,,,unestimated
K-31460IN-0,washbasin,,Span,Span,418mm x 500mm rectangular wall mount basin with single faucet hole,6000.0,,,,unestimated
K-31458IN-0,washbasin,,Span,Span,483mm x 465mm oval wall mount basin with single faucet hole,6000.0,,,,unestimated
K-2018IN-1WH-0,washbasin,,Folio,Folio,611mm x 479mm oval wall mount basin with single faucet hole,5500.0,,,,unestimated
K-8703IN-1WH-0,washbasin,,BrivePlus,BrivePlus,540mm x 464mm oval wall mount basin with single faucet hole,4800.0,,,,unestimated
K-5583IN-1WH-0,washbasin,,BrivePlus,BrivePlus,448mm x 413mm oval wall mount basin with single faucet hole,4200.0,,,,unestimated
K-97347IN-4-CP,faucet,,,Single-control tall basin faucet with dr,Single-control tall basin faucet with drain in polished chrome,72200.0,,,,unestimated
K-97358IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim + valve in polished chrome,72200.0,,,,unestimated
K-97345IN-4-CP,faucet,,,Single-control basin faucet with drain i,Single-control basin faucet with drain in polished chrome,57800.0,,,,unestimated
K-73159IN-7-CP,faucet,,,Single-control tall basin faucet with dr,Single-control tall basin faucet with drain in polished chrome,57800.0,,,,unestimated
K-73061IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim + valve in polished chrome,57800.0,,,,unestimated
K-73050IN-7-CP,faucet,,,Single-control basin faucet with drain i,Single-control basin faucet with drain in polished chrome,52500.0,,,,unestimated
K-25758IN-4ND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,33100.0,,,,unestimated
K-25759IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,28000.0,,,,unestimated
K-25757IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,26500.0,,,,unestimated
K-25761IN-9-CP,faucet,,,Thermostatic recessed bath and shower Au,Thermostatic recessed bath and shower Autosense 235+ trim in,18000.0,,,,unestimated
K-25764IN-CP,faucet,,,Bath spout with diverter in polished chr,Bath spout with diverter in polished chrome,11000.0,,,,unestimated
K-25765IN-CP,faucet,,,Bath spout without diverter in polished,Bath spout without diverter in polished chrome,9500.0,,,,unestimated
K-28514IN-ND-CP,faucet,,,Touchless single control tall basin mixe,Touchless single control tall basin mixer faucet without drain,27000.0,,,,unestimated
K-28513IN-ND-CP,faucet,,,Touchless single control basin mixer fau,Touchless single control basin mixer faucet without drain,20600.0,,,,unestimated
K-23475IN-4ND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,21850.0,,,,unestimated
K-23472IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,17450.0,,,,unestimated
K-23483IN-4-CP,faucet,,,Tall pillar tap in polished chrome,Tall pillar tap in polished chrome,10530.0,,,,unestimated
K-23482IN-4-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,8420.0,,,,unestimated
K-23486IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,16800.0,,,,unestimated
K-23497IN-4-CP,faucet,,,AT 360 trim in polished chrome,AT 360 trim in polished chrome,15800.0,,,,unestimated
K-23496IN-4-CP,faucet,,,Recessed bath and shower AT 235 trim in,Recessed bath and shower AT 235 trim in polished chrome,10700.0,,,,unestimated
K-23511IN-CP,faucet,,,Bath spout with diverter in polished chr,Bath spout with diverter in polished chrome,8850.0,,,,unestimated
K-23512IN-CP,faucet,,,Bathspoutwithoutdiverterinpolishedchrome,Bathspoutwithoutdiverterinpolishedchrome,7700.0,,,,unestimated
K-72337IN-4ND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,18850.0,,,,unestimated
K-72312IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,15100.0,,,,unestimated
K-20071IN-4-CP,faucet,,,Tall pillar tap in polished chrome,Tall pillar tap in polished chrome,8180.0,,,,unestimated
K-72326IN-4-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,7440.0,,,,unestimated
K-5684IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,14050.0,,,,unestimated
K-77311IN-4FP-CP,faucet,,,AT 360 trim in polished chrome,AT 360 trim in polished chrome,15800.0,,,,unestimated
K-72328IN-4FP-CP,faucet,,,Recessed bath and shower AT 235 trim in,Recessed bath and shower AT 235 trim in polished chrome,9450.0,,,,unestimated
K-72298IN-4ND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,16900.0,,,,unestimated
K-72275IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,13500.0,,,,unestimated
K-20070IN-4-CP,faucet,,,Tall pillar tap in polished chrome,Tall pillar tap in polished chrome,7200.0,,,,unestimated
K-72288IN-4-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,6540.0,,,,unestimated
K-5683IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,12100.0,,,,unestimated
K-77310IN-4FP-CP,faucet,,,AT 360 trim in polished chrome,AT 360 trim in polished chrome,14750.0,,,,unestimated
K-72290IN-4FP-CP,faucet,,,Recessed bath and shower AT 235 trim in,Recessed bath and shower AT 235 trim in polished chrome,8050.0,,,,unestimated
K-20077IN-CP,faucet,,,Bath spout with diverter in polished chr,Bath spout with diverter in polished chrome,6850.0,,,,unestimated
K-99061IN-CP,faucet,,,Bath spout without diverter in polished,Bath spout without diverter in polished chrome,5300.0,,,,unestimated
K-38894IN-4ND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,16100.0,,,,unestimated
K-38893IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,12800.0,,,,unestimated
K-38895IN-4ND-CP,faucet,,,Single-control wall mount monoblock basi,Single-control wall mount monoblock basin faucet trim + valve in,16100.0,,,,unestimated
K-38896IN-4FP-CP,faucet,,,Recessed bath and shower AT235 trim in p,Recessed bath and shower AT235 trim in polished chrome,7700.0,,,,unestimated
K-38897IN-4FP-CP,faucet,,,AT360 trim in polished chrome,AT360 trim in polished chrome,13900.0,,,,unestimated
K-38887IN-4ND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,700.0,,,,unestimated
K-38886IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,11800.0,,,,unestimated
K-38888IN-4ND-CP,faucet,,,Single-control wall mount monoblock basi,Single-control wall mount monoblock basin faucet trim + valve in,14700.0,,,,unestimated
K-38889IN-4FP-CP,faucet,,,Recessed bath and shower AT235 trim in p,Recessed bath and shower AT235 trim in polished chrome,7100.0,,,,unestimated
K-38890IN-4FP-CP,faucet,,,AT360 trim in polished chrome,AT360 trim in polished chrome,12700.0,,,,unestimated
K-38891IN-CP,faucet,,,Bath spout with diverter in polished chr,Bath spout with diverter in polished chrome,5000.0,,,,unestimated
K-38892IN-CP,faucet,,,Bath spout without diverter in polished,Bath spout without diverter in polished chrome,3870.0,,,,unestimated
K-23967IN-4ND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,650.0,,,,unestimated
K-23966IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,10900.0,,,,unestimated
K-23968IN-4-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,5450.0,,,,unestimated
K-23975IN-4ND-CP,faucet,,,Single-control wall mount monoblock basi,Single-control wall mount monoblock basin faucet trim + valve in,13650.0,,,,unestimated
K-23971IN-4FP-CP,faucet,,,Recessed bath and shower AT 235 trim in,Recessed bath and shower AT 235 trim in polished chrome,6250.0,,,,unestimated
K-23974IN-AA-CP,faucet,,,Bath spout with diverter in polished chr,Bath spout with diverter in polished chrome,6250.0,,,,unestimated
K-23973IN-AA-CP,faucet,,,Bath spout without diverter in polished,Bath spout without diverter in polished chrome,5200.0,,,,unestimated
K-22535IN-4AND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,11880.0,,,,unestimated
K-22534IN-4AND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,9500.0,,,,unestimated
K-22539IN-4A-CP,faucet,,,Tall pillar tap in polished chrome,Tall pillar tap in polished chrome,5810.0,,,,unestimated
K-22538IN-4A-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,4650.0,,,,unestimated
K-22540IN-4AND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,7280.0,,,,unestimated
K-38938IN-4FP-CP,faucet,,,Recessed bath and shower AT 235 trim in,Recessed bath and shower AT 235 trim in polished chrome,5390.0,,,,unestimated
K-38939IN-4FP-CP,faucet,,,Recessed bath and shower AT 230 trim in,Recessed bath and shower AT 230 trim in polished chrome,5176.0,,,,unestimated
K-38948IN-4ND-CP,faucet,,,Low flow single-control basin faucet wit,Low flow single-control basin faucet without drain in polished chrome,9450.0,,,,unestimated
K-38949IN-4-CP,faucet,,,Low flow pillar tap in polished chrome,Low flow pillar tap in polished chrome,4515.0,,,,unestimated
K-22544IN-N-CP,faucet,,,Bath spout with diverter in polished chr,Bath spout with diverter in polished chrome,5160.0,,,,unestimated
K-22543IN-N-CP,faucet,,,Bath spout without diverter in polished,Bath spout without diverter in polished chrome,4300.0,,,,unestimated
K-38463IN-4ND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,11000.0,,,,unestimated
K-38462IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,8800.0,,,,unestimated
K-38466IN-4-CP,faucet,,,Tall pillar tap in polished chrome,Tall pillar tap in polished chrome,5610.0,,,,unestimated
K-38465IN-4-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,4400.0,,,,unestimated
K-38467IN-4ND-CP,faucet,,,Low flow single-control basin faucet wit,Low flow single-control basin faucet without drain in polished chrome,8800.0,,,,unestimated
K-38464IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,5940.0,,,,unestimated
K-38469IN-4FP-CP,faucet,,,Recessed bath and shower AT235 trim in p,Recessed bath and shower AT235 trim in polished chrome,5280.0,,,,unestimated
K-38468IN-4FP-CP,faucet,,,Recessed bath and shower AT230 trim in p,Recessed bath and shower AT230 trim in polished chrome,5060.0,,,,unestimated
K-38471IN-CP,faucet,,,Bath spout with diverter in polished chr,Bath spout with diverter in polished chrome,4000.0,,,,unestimated
K-38470IN-CP,faucet,,,Bath spout without diverter in polished,Bath spout without diverter in polished chrome,3000.0,,,,unestimated
K-33063IN-4ND-CP,faucet,,,Single-control tall basin faucet in poli,Single-control tall basin faucet in polished chrome,9300.0,,,,unestimated
K-33059IN-4ND-CP,faucet,,,Single-control basin faucet in polished,Single-control basin faucet in polished chrome,7110.0,,,,unestimated
K-33102IN-4-CP,faucet,,,Tall pillar tap in polished chrome,Tall pillar tap in polished chrome,4930.0,,,,unestimated
K-33101IN-4-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,3520.0,,,,unestimated
K-26791IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,4740.0,,,,unestimated
K-33103IN-4ND-CP,faucet,,,Cold-only wall mount basin faucet trim i,Cold-only wall mount basin faucet trim in polished chrome,3300.0,,,,unestimated
K-33111IN-4FP-CP,faucet,,,Recessed bath and shower AT235 trim in p,Recessed bath and shower AT235 trim in polished chrome,4480.0,,,,unestimated
K-33074IN-CP,faucet,,,Bath spout without diverter in polished,Bath spout without diverter in polished chrome,3060.0,,,,unestimated
K-27479IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,7520.0,,,,unestimated
K-27486IN-4-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,4170.0,,,,unestimated
K-27483IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,5460.0,,,,unestimated
K-27489IN-4ND-CP,faucet,,,Cold only wall mount basin faucet trim i,Cold only wall mount basin faucet trim in polished chrome,3940.0,,,,unestimated
K-27500IN-4FP-CP,faucet,,,Recessed bath and shower AT 235 trim in,Recessed bath and shower AT 235 trim in polished chrome,4520.0,,,,unestimated
K-27494IN-CP,faucet,,,Bath spout with diverter in polished chr,Bath spout with diverter in polished chrome,4010.0,,,,unestimated
K-27492IN-CP,faucet,,,Bath spout without diverter in polished,Bath spout without diverter in polished chrome,2780.0,,,,unestimated
K-27480IN-4ND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,8650.0,,,,unestimated
K-27478IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,6900.0,,,,unestimated
K-27485IN-4-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,3890.0,,,,unestimated
K-27482IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,4740.0,,,,unestimated
K-27488IN-4ND-CP,faucet,,,Cold only wall mount basin faucet trim i,Cold only wall mount basin faucet trim in polished chrome,3660.0,,,,unestimated
K-27499IN-4FP-CP,faucet,,,Recessed bath and shower AT 235 trim in,Recessed bath and shower AT 235 trim in polished chrome,4100.0,,,,unestimated
K-27477IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,6390.0,,,,unestimated
K-27484IN-4-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,3650.0,,,,unestimated
K-27481IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,4120.0,,,,unestimated
K-27487IN-4ND-CP,faucet,,,Cold only wall mount basin faucet trim i,Cold only wall mount basin faucet trim in polished chrome,3420.0,,,,unestimated
K-27498IN-4FP-CP,faucet,,,Recessed bath and shower AT 235 trim in,Recessed bath and shower AT 235 trim in polished chrome,3760.0,,,,unestimated
K-27493IN-CP,faucet,,,Bath spout with diverter in polished chr,Bath spout with diverter in polished chrome,4010.0,,,,unestimated
K-27490IN-CP,faucet,,,Bath spout without diverter in polished,Bath spout without diverter in polished chrome,2780.0,,,,unestimated
K-34073IN-4ND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,7320.0,,,,unestimated
K-33913IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,5200.0,,,,unestimated
K-34078IN-4-CP,faucet,,,Tall pillar tap in polished chrome,Tall pillar tap in polished chrome,3560.0,,,,unestimated
K-34067IN-4-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,2780.0,,,,unestimated
K-34039IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,4580.0,,,,unestimated
K-33992IN-4FP-CP,faucet,,,Recessed bath and shower AT 230 trim in,Recessed bath and shower AT 230 trim in polished chrome,2530.0,,,,unestimated
K-33996IN-CP,faucet,,,Bath spout with diverter in polished chr,Bath spout with diverter in polished chrome,2780.0,,,,unestimated
K-33995IN-CP,faucet,,,Bath spout without diverter in polished,Bath spout without diverter in polished chrome,1800.0,,,,unestimated
K-34038IN-4ND-CP,faucet,,,Single-control tall basin faucet without,Single-control tall basin faucet without drain in polished chrome,7320.0,,,,unestimated
K-33999IN-4ND-CP,faucet,,,Single-control basin faucet without drai,Single-control basin faucet without drain in polished chrome,5200.0,,,,unestimated
K-34040IN-4-CP,faucet,,,Tall pillar tap in polished chrome,Tall pillar tap in polished chrome,3560.0,,,,unestimated
K-34032IN-4-CP,faucet,,,Pillar tap in polished chrome,Pillar tap in polished chrome,2780.0,,,,unestimated
K-34076IN-4ND-CP,faucet,,,Single-control wall mount basin faucet t,Single-control wall mount basin faucet trim in polished chrome,4510.0,,,,unestimated
K-33645IN-4FP-CP,faucet,,,Recessed bath and shower AT 230 trim in,Recessed bath and shower AT 230 trim in polished chrome,2530.0,,,,unestimated
K-97168IN-CP,shower,,Loure,Loure,Rectangle 600mm x 800mm multifunction (4F) rainpanel in polished,700100.0,,,,unestimated
K-77276IN-L-CP,shower,,Beitou,Beitou,Rectangle 600mm x 800mm multifunction (3F) rainpanel in polished,545800.0,,,,unestimated
K-76017IN-L-CP,shower,,Beitou,Beitou,Square 500mm x 500mm multifunction (3F) rainpanel in polished chrome,394700.0,,,,unestimated
K-97167IN-CP,shower,,Loure,Loure,Square 500mm x 500mm multifunction (2F) rainpanel in polished chrome,391700.0,,,,unestimated
K-72830IN-L-CP,shower,,Beitou,Beitou,Wall mount rectangle 254mm x 534mm multifunction (3F) rainpanel in,303500.0,,,,unestimated
K-29959IN-CP,shower,,ModernLife Edge,ModernLife Edge,Hexagonal 425mm x 330mm dual flow rainpanel in polished chrome,139100.0,,,,unestimated
K-29961IN-CP,shower,,ModernLife Edge,ModernLife Edge,Rectangle 425mm x 330mm dual flow rainpanel in polished chrome,105000.0,,,,unestimated
K-9301IN-CL-CP,shower,,ModernLife Edge,ModernLife Edge,Square 381mm single function rainhead in polished chrome,95000.0,,,,unestimated
K-26297IN-CP,shower,,Statement,Statement,Oblong 453mm two-function rainhead in polished chrome,75800.0,,,,unestimated
K-9302IN-CL-CP,shower,,ModernLife Edge,ModernLife Edge,Square 330mm single function rainhead in polished chrome,65100.0,,,,unestimated
K-26296IN-CP,shower,,Statement,Statement,Oblong 353mm two-function rainhead in polished chrome,64100.0,,,,unestimated
K-24470IN-CP,shower,,ModernLife,ModernLife,Rectangle 330mm x 230mm two-function rainhead in polished chrome,42000.0,,,,unestimated
K-26294IN-CP,shower,,Statement,Statement,Oblong 353mm single function rainhead in polished chrome,41600.0,,,,unestimated
K-38629IN-CP,shower,,RainMax II,RainMax II,Square 305mm two function dual core rainhead in polished chrome,32350.0,,,,unestimated
K-27731IN-CP,shower,,ModernLife,ModernLife,Rectangle 330mm x 230mm single function rainhead in polished chrome,27300.0,,,,unestimated
K-26856IN-CP,shower,,RainMax,RainMax,Square 305mm single function dual core rainhead in polished chrome,23000.0,,,,unestimated
K-26855IN-CP,shower,,RainMax,RainMax,Square 254mm single function dual core rainhead in polished chrome,19150.0,,,,unestimated
K-26854IN-CP,shower,,RainMax,RainMax,Round 254mm single function dual core rainhead in polished chrome,18000.0,,,,unestimated
K-73040IN-CL-CP,shower,,Rain Duet Edge,Rain Duet Edge,Square 254mm single function Katalyst rainhead in polished chrome,15100.0,,,,unestimated
K-73039IN-CL-CP,shower,,Rain Duet Edge,Rain Duet Edge,Round 254mm single function Katalyst™ rainhead in polished chrome,14050.0,,,,unestimated
K-38973IN-CP,shower,,Pristine,Pristine,Square 254mm single function filtered rainhead in polished chrome,12500.0,,,,unestimated
K-39507IN-CP,shower,,Rain Duet,Rain Duet,Round 254mm single function anti drip rainhead in polished chrome,12000.0,,,,unestimated
K-73038IN-CL-CP,shower,,Rain Duet Edge,Rain Duet Edge,Square 203mm single function Katalyst rainhead in polished chrome,10900.0,,,,unestimated
K-73037IN-CL-CP,shower,,Rain Duet Edge,Rain Duet Edge,Round 203mm single function Katalyst rainhead in polished chrome,9900.0,,,,unestimated
K-26290IN-CP,shower,,Statement,Statement,Oblong 202mm three function showerhead in polished chrome,8300.0,,,,unestimated
K-38972IN-CP,shower,,Pristine,Pristine,Square 203mm single function filtered showerhead in polished chrome,6500.0,,,,unestimated
K-72425IN-CP,shower,,Awaken,Awaken,Round organic 117mm three function showerhead in polished chrome,6250.0,,,,unestimated
K-22645IN-CP,shower,,Parallel,Parallel,Square 127mm single function showerhead with shower arm and flange,4400.0,,,,unestimated
K-39505IN-CP,shower,,Rain Duet,Rain Duet,Round 110mm five function showerhead in polished chrome,4000.0,,,,unestimated
K-36211IN-CP,shower,,APT Wide,APT Wide,Rectangle 181mm x 141mm single function showerhead in polished,3830.0,,,,unestimated
K-34050IN-CP,shower,,APT Square,APT Square,Square 152mm single function showerhead in polished chrome,3620.0,,,,unestimated
K-34042IN-CP,shower,,APT Round,APT Round,Round 130mm single function showerhead in polished chrome,2890.0,,,,unestimated
K-16356IN-A-CP,shower,,Complementary,Complementary,Round 130mm single function showerhead with shower arm and flange,2730.0,,,,unestimated
K-34098IN-CP,shower,,Radiance,Radiance,Shoulder shower unit with diverter in polished chrome,18500.0,,,,unestimated
K-34099IN-CP,shower,,Radiance,Radiance,Shouldershowerunitwithoutdiverterinpolishedchrome,18500.0,,,,unestimated
K-26300IN-CP,shower,,Statement,Statement,Oblong Vichy body spray in polished chrome,18900.0,,,,unestimated
K-8002IN-CP,shower,,Watertile,Watertile,Square 54-nozzle body spray in polished chrome,13500.0,,,,unestimated
K-26299IN-CP,shower,,Statement,Statement,Round deep massage body spray in polished chrome,10700.0,,,,unestimated
K-28694IN-CP,shower,,Statement,Statement,Round three-function hand shower with hose with WaterMind,12900.0,,,,unestimated
K-28695IN-CP,shower,,Statement,Statement,Oblong three-function hand shower with hose with WaterMind,10600.0,,,,unestimated
K-97009IN-CP,shower,,Rain Duet,Rain Duet,Square three-function hand shower without hose in polished chrome,10400.0,,,,unestimated
K-39502IN-CP,shower,,Rain Duet,Rain Duet,Round three-function hand shower with purge without hose in polished,8000.0,,,,unestimated
K-72421IN-CP,shower,,Awaken,Awaken,Round organic three-function hand shower with hose in polished chrome,6500.0,,,,unestimated
K-98445IN-CP,shower,,Spatula,Spatula,Square single function large hand shower with hose in polished chrome,6600.0,,,,unestimated
K-98444IN-CP,shower,,Spatula,Spatula,Square single function small hand shower with hose in polished chrome,5500.0,,,,unestimated
K-16359IN-A-CP,shower,,Complementary,Complementary,Round single function hand shower with hose in polished chrome,2760.0,,,,unestimated
K-30318IN-CP,shower,,Complementary,Complementary,Soundtile speakers - pair in polished chrome,53600.0,,,,unestimated
K-30319IN-NA,shower,,Complementary,Complementary,Audio amplifier with bluetooth,68300.0,,,,unestimated
K-28212IN-NA,shower,,Anthem,Anthem,Digital6 outlet thermostatic valve,248300.0,,,,unestimated
K-28211IN-NA,shower,,Anthem,Anthem,Digital4 outlet thermostatic valve,193200.0,,,,unestimated
K-27756IN-NA,shower,,Anthem+,Anthem+,System controller module,169600.0,,,,unestimated
K-28214-ASC-BL,shower,,Anthem+,Anthem+,2-12 outlet digital control Interface in matte black,159100.0,,,,unestimated
K-28214-BL,shower,,Anthem,Anthem,2-6 outlet digital control interface in matte black,128100.0,,,,unestimated
K-26350IN-9-CP,shower,,Anthem,Anthem,Recessed thermostatic mechanical 6 outlet trim in polished chrome,140200.0,,,,unestimated
K-26348IN-9-CP,shower,,Anthem,Anthem,Recessed thermostatic mechanical 4 outlet trim in polished chrome,93500.0,,,,unestimated
K-26347IN-9-CP,shower,,Anthem,Anthem,Recessed thermostatic mechanical 3 outlet trim in polished chrome,46700.0,,,,unestimated
K-26344IN-NA,shower,,Anthem,Anthem,Recessed mechanical thermostatic 6 outlet valve,105000.0,,,,unestimated
K-26343T-NA,shower,,Anthem,Anthem,Recessed mechanical thermostatic 5 outlet valve,94700.0,,,,unestimated
K-26342IN-NA,shower,,Anthem,Anthem,Recessed mechanical thermostatic 4 outlet valve,81400.0,,,,unestimated
K-26341IN-NA,shower,,Anthem,Anthem,Recessed mechanical thermostatic 3 outlet valve,58300.0,,,,unestimated
K-20740IN-A-NA,shower,,Autosense 235+,Autosense 235+,Mechanical thermostatic2 outlet valve,15300.0,,,,unestimated
K-20742IN-9FP-CP,shower,,Autosense 235+,Autosense 235+,Thermostatic recessed bath & shower autosense 235+ square trim in,12700.0,,,,unestimated
K-24431IN-9FP-CP,shower,,Autosense 235+,Autosense 235+,Thermostatic recessed bath & shower autosense 235+ universal trim in,12150.0,,,,unestimated
K-99924IN-CP,shower,,Aqua Turbo 360,Aqua Turbo 360,Manual 3 outlet valve in polished chrome,15800.0,,,,unestimated
K-882IN-NA,shower,,Aqua Turbo 235,Aqua Turbo 235,Manual 2 outlet valve flexi finish,5460.0,,,,unestimated
K-75201IN-CP,shower,,Aqua Turbo 230,Aqua Turbo 230,Manual 2 outlet valve in polished chrome,4480.0,,,,unestimated
K-99925IN-4FP-CP,shower,,Aqua Turbo 360,Aqua Turbo 360,AT 360 square trim in polished chrome,11550.0,,,,unestimated
K-5679IN-NA,shower,,Wall Mount Valve,Wall Mount Valve,Flexi finish wall mount faucet valve,4600.0,,,,unestimated
K-25150IN-NA,shower,,Wall Mount Valve,Wall Mount Valve,Single-control wall mount valve,4080.0,,,,unestimated
K-25149IN-NA,shower,,Wall Mount Valve,Wall Mount Valve,Wall mount cold only valve,2040.0,,,,unestimated
K-34080IN-4-CP,shower,,Wall Mount Valve,Wall Mount Valve,APT non-thermostatic bath and shower valve in polished chrome,8670.0,,,,unestimated
K-26326T-CP,shower,,Statement,Statement,254mm multifunction ceiling mount rainhead arm in polished chrome,20300.0,,,,unestimated
K-26324IN-CP,shower,,Statement,Statement,482mm dual function wall mount rainhead arm in polished chrome,20300.0,,,,unestimated
K-22310IN-CP,shower,,ModernLife,ModernLife,Ceiling mount multifunction shower arm in polished chrome,19250.0,,,,unestimated
K-22308IN-CP,shower,,ModernLife,ModernLife,Wall mount shower arm (dual flow) in polished chrome,19250.0,,,,unestimated
K-20137IN-CP,shower,,Complementary,Complementary,Square ceiling mount shower arm in polished chrome,6250.0,,,,unestimated
K-20138IN-CP,shower,,Complementary,Complementary,Square wall mount shower arm in polished chrome,6250.0,,,,unestimated
K-16346IN-CP,shower,,Mastershower,Mastershower,Wall mount elbow shower arm in polished chrome,4450.0,,,,unestimated
K-16347IN-CP,shower,,Mastershower,Mastershower,Ceiling mount shower arm in polished chrome,4450.0,,,,unestimated
K-26318IN-CP,shower,,Statement,Statement,Wall mount showerhead arm in polished chrome,3450.0,,,,unestimated
K-11623IN-CP,shower,,Rainforest,Rainforest,127mm ceiling mount shower arm in polished chrome,3200.0,,,,unestimated
K-99054IN-CP,shower,,Complementary,Complementary,Shower arm with escutcheon in polished chrome,1030.0,,,,unestimated
K-16381IN-CP,shower,,Complementary,Complementary,Wall supply elbow in polished chrome,4450.0,,,,unestimated
K-72740IN-CP,shower,,Rainjoy,Rainjoy,60mm slidebar in polished chrome,4050.0,,,,unestimated
K-12067IN-CP,shower,,Complementary,Complementary,Hand shower hose in polished chrome,2160.0,,,,unestimated
K-9038IN-CP,shower,,Complementary,Complementary,Hand shower bracket in polished chrome,1130.0,,,,unestimated
K-9040IN-CP,shower,,Complementary,Complementary,Hand shower bracket in polished chrome,980.0,,,,unestimated
K-10386IN-CP,shower,,Geometric,Geometric,Bath spout with diverter in polished chrome,3820.0,,,,unestimated
K-10385IN-CP,shower,,Complementary,Complementary,Bath spout without diverter in polished chrome,3280.0,,,,unestimated
K-26334IN-9-CP,shower,,Anthem,Anthem,4-way thermostatic valve and bath/shower column with multifunction,197400.0,,,,unestimated
